target_sql,predicted_sql
"SELECT word, wid FROM words ORDER BY occurrences DESC LIMIT 3 ;","SELECT wid, occurrences FROM words WHERE word = ( SELECT MAX(occurrences) FROM words ) ;"
SELECT DISTINCT T1.nameNick FROM Master AS T1 INNER JOIN AwardsPlayers AS T2 ON T1.playerID = T2.playerID WHERE T2.award = 'All-Rookie' AND T1.birthMon = 3 ;,SELECT T2.nameNick FROM Master AS T1 INNER JOIN AwardsPlayers AS T2 ON T1.playerID = T2.playerID WHERE T1.award = 'All-Rookie' AND T1.birthMon = 3 ;
SELECT T1.Title FROM Paper AS T1 INNER JOIN PaperAuthor AS T2 ON T1.Id = T2.PaperId WHERE T2.Name = 'Cheng Huang' AND T2.Affiliation = 'Microsoft' ;,SELECT T2.Title FROM Paper AS T1 INNER JOIN PaperAuthor AS T2 ON T1.Id = T2.PaperId WHERE T1.Name = 'Cheng Huang' AND T1.Affiliation LIKE 'Microsoft %' ;
SELECT T2.name FROM MenuItem AS T1 INNER JOIN Dish AS T2 ON T2.id = T1.dish_id WHERE T1.xpos > 0.75 AND T1.ypos > 0.75 AND T1.menu_page_id = 48706 ;,SELECT T3.name FROM MenuItem AS T1 INNER JOIN MenuPage AS T2 ON T1.id = T2.menu_page_id INNER JOIN Dish AS T3 ON T2.dish_id = T3.id WHERE T1.xpos > 0.75 AND T1.ypos > 0.75 ;
SELECT COUNT(*) FROM ( SELECT T.game_name FROM game AS T WHERE T.game_name LIKE '%FIFA%' ) ;,SELECT COUNT(id) FROM game WHERE game_name LIKE '%FIFA%' ;
SELECT T4.game_name FROM game_platform AS T1 INNER JOIN platform AS T2 ON T1.platform_id = T2.id INNER JOIN game_publisher AS T3 ON T1.game_publisher_id = T3.id INNER JOIN game AS T4 ON T3.game_id = T4.id WHERE T2.platform_name = 'SCD' ;,SELECT T3.game_name FROM platform AS T1 INNER JOIN game_platform AS T2 ON T1.id = T2.platform_id INNER JOIN game AS T3 ON T2.game_publisher_id = T3.id INNER JOIN game AS T4 ON T3.game_id = T4.id WHERE T4.platform_name = 'SCD' ;
SELECT COUNT(T1.r_name) FROM region AS T1 INNER JOIN nation AS T2 ON T1.r_regionkey = T2.n_regionkey WHERE T2.n_name = 'ALGERIA' ;,SELECT COUNT(T1.n_nationkey) FROM nation AS T1 INNER JOIN region AS T2 ON T1.n_regionkey = T2.n_regionkey WHERE T2.r_name = 'ALGERIA' ;
SELECT T1.dba_name FROM establishment AS T1 INNER JOIN inspection AS T2 ON T1.license_no = T2.license_no WHERE T2.inspection_type = 'License' ;,SELECT T2.dba_name FROM establishment AS T1 INNER JOIN inspection AS T2 ON T1.license_no = T2.license_no WHERE T1.inspection_type = 'License' ;
SELECT CAST(T1.num_students * T1.pct_international_students AS REAL) / 100 FROM university_year AS T1 INNER JOIN university AS T2 ON T1.university_id = T2.id WHERE T1.year = 2013 AND T2.university_name = 'University of Wisconsin-Madison' ;,SELECT CAST(SUM(T2.num_students * T1.pct_international_students) AS REAL) * 100 / 100 FROM university AS T1 INNER JOIN university_year AS T2 ON T1.university_id = T2.id WHERE T1.university_name = 'University of Wisconsin-Madison' AND T1.year = 2013 ;
"SELECT SUM(Pts), year FROM Teams GROUP BY year, tmID ORDER BY SUM(Pts) DESC LIMIT 1 ;",SELECT SUM(Pts) FROM Teams WHERE year = ( SELECT MAX(Pts) FROM Teams ) ;
SELECT COUNT(*) FROM customer AS T1 INNER JOIN cust_order AS T2 ON T1.customer_id = T2.customer_id INNER JOIN shipping_method AS T3 ON T3.method_id = T2.shipping_method_id WHERE T1.first_name = 'Daisey' AND T1.last_name = 'Lamball' AND T3.method_name = 'International' ;,SELECT COUNT(*) FROM cust_order AS T1 INNER JOIN customer AS T2 ON T1.customer_id = T2.customer_id INNER JOIN shipping_method AS T3 ON T2.method_id = T3.shipping_method_id WHERE T3.method_name = 'International' AND T1.first_name = 'Daisey' AND T1.last_name = 'Lamball' ;
SELECT SUM(CASE WHEN T2.Country_Name = 'India' THEN 1 ELSE 0 END) FROM City AS T1 INNER JOIN Country AS T2 ON T1.Country_Id = T2.Country_Id ;,SELECT COUNT(T2.City_Id) FROM City AS T1 INNER JOIN Country AS T2 ON T1.Country_id = T2.Country_id WHERE T1.Country_Name = 'India' ;
SELECT T2.DEST FROM Air Carriers AS T1 INNER JOIN Airlines AS T2 ON T1.Code = T2.OP_CARRIER_AIRLINE_ID WHERE T1.Description = 'Republic Airline: YX' GROUP BY T2.DEST ORDER BY COUNT(T2.DEST) DESC LIMIT 1 ;,SELECT T2.ORIGIN FROM Airlines AS T1 INNER JOIN Air Carriers AS T2 ON T1.Code = T2.OP_CARRIER_AIRLINE_ID WHERE T1.Description = 'Republic Airline: YX' GROUP BY T2.ORIGIN ORDER BY COUNT(T1.ORIGIN) DESC LIMIT 1 ;
SELECT T1.title FROM book AS T1 INNER JOIN order_line AS T2 ON T1.book_id = T2.book_id GROUP BY T1.title ORDER BY COUNT(T1.title) DESC LIMIT 1 ;,SELECT T2.title FROM order_line AS T1 INNER JOIN book AS T2 ON T1.book_id = T2.book_id GROUP BY T1.title ORDER BY COUNT(T1.order_id) DESC LIMIT 1 ;
SELECT DISTINCT T2.name FROM zip_data AS T1 INNER JOIN state AS T2 ON T1.state = T2.abbreviation WHERE T1.division IS NULL ;,SELECT T2.name FROM zip_data AS T1 INNER JOIN state AS T2 ON T1.abbreviation = T2.state WHERE T1.division IS NULL ;
"SELECT CAST(MIN(T2.start) - T1.birthday_bio AS DATE) AS AGE FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.official_full_name = 'F. James Sensenbrenner, Jr.' ;","SELECT T2.birthday_bio FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.official_full_name = 'F. James Sensenbrenner, Jr.' ;"
SELECT rating FROM film WHERE special_features LIKE '%Behind the Scenes%' ;,SELECT rating FROM film WHERE special_features = 'Behind the Scenes' ;
"SELECT T1.first_name, T1.last_name FROM customer AS T1 INNER JOIN cust_order AS T2 ON T1.customer_id = T2.customer_id GROUP BY T1.first_name, T1.last_name ORDER BY COUNT(*) DESC LIMIT 1 ;","SELECT T2.first_name, T2.last_name FROM cust_order AS T1 INNER JOIN customer AS T2 ON T1.customer_id = T2.customer_id GROUP BY T1.first_name, T1.last_name ORDER BY COUNT(T1.customer_id) DESC LIMIT 1 ;"
SELECT SUM(CASE WHEN T2.OBJ_CLASS = 'tip' THEN 1 ELSE 0 END) FROM IMG_OBJ AS T1 INNER JOIN OBJ_CLASSES AS T2 ON T1.OBJ_CLASS_ID = T2.OBJ_CLASS_ID WHERE T1.IMG_ID = 908 ;,SELECT COUNT(T1.OBJ_CLASS_ID) FROM IMG_OBJ AS T1 INNER JOIN OBJ_CLASSES AS T2 ON T1.OBJ_CLASS_ID = T2.OBJ_CLASS_ID WHERE T2.IMG_ID = 5 AND T1.OBJ_CLASS = 'tip' ;
SELECT T1.gender FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.device_model = 'Desire 826' AND T2.phone_brand = 'HTC' ;,SELECT T1.gender FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.phone_brand = 'HTC' AND T1.device_model = 'Desire 826' ;
"SELECT COUNT(*) FROM ( SELECT SUM(Quantity) FROM Sales WHERE ProductID IN ( SELECT ProductID FROM Products WHERE Name = 'Touring-2000 Blue, 50' ) GROUP BY Quantity, SalesPersonID HAVING SUM(Quantity) > 20000 ) ;","SELECT COUNT(T1.SalesID) FROM Sales AS T1 INNER JOIN Employees AS T2 ON T1.EmployeeID = T2.EmployeeID INNER JOIN Products AS T3 ON T2.ProductID = T3.ProductID WHERE T3.Name = 'Touring-2000 Blue, 50' AND T3.Quantity > 20000 ;"
"SELECT T1.CharName FROM characters AS T1 INNER JOIN paragraphs AS T2 ON T1.id = T2.character_id WHERE T2.PlainText = 'Would he do so, I''ld beg your precious mistress,Which he counts but a trifle.' ;","SELECT T2.CharName FROM paragraphs AS T1 INNER JOIN characters AS T2 ON T1.character_id = T2.id WHERE T1.PlainText = 'Would he do so, I'ld beg your precious mistress, Which he counts but a trifle.' ;"
SELECT COUNT(T3.game_id) FROM platform AS T1 INNER JOIN game_platform AS T2 ON T1.id = T2.platform_id INNER JOIN game_publisher AS T3 ON T2.game_publisher_id = T3.id WHERE T1.platform_name = 'PS3' AND T2.release_year = 2010 ;,SELECT COUNT(DISTINCT T3.game_id) FROM platform AS T1 INNER JOIN game_platform AS T2 ON T1.platform_id = T2.id INNER JOIN game_publisher AS T3 ON T2.game_publisher_id = T3.id INNER JOIN game AS T4 ON T4.game_id = T4.id WHERE T4.release_year = 2010 AND T4.platform_name = 'PS3' ;
SELECT COUNT(*) FROM person WHERE hasPosition = 'Faculty_eme' ;,SELECT COUNT(p_id) FROM person WHERE professor = 1 AND hasPosition = 'Faculty_eme' ;
SELECT T1.category_name FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id INNER JOIN Business AS T3 ON T2.business_id = T3.business_id INNER JOIN Reviews AS T4 ON T3.business_id = T4.business_id WHERE T4.review_stars = 5 GROUP BY T1.category_name ORDER BY COUNT(T1.category_name) DESC LIMIT 1 ;,SELECT T3.category_name FROM Reviews AS T1 INNER JOIN Business_Categories AS T2 ON T1.business_id = T2.business_id INNER JOIN Categories AS T3 ON T2.category_id = T3.category_id INNER JOIN Business AS T4 ON T3.business_id = T4.business_id WHERE T1.review_stars = 5 GROUP BY T3.category_name ORDER BY COUNT(T3.category_name) DESC LIMIT 1 ;
SELECT SUM(CASE WHEN T2.movie_title = 'Innocence Unprotected' THEN T1.rating_score ELSE 0 END) / SUM(CASE WHEN T2.movie_title = 'Innocence Unprotected' THEN 1 ELSE 0 END) - SUM(CASE WHEN T2.movie_title = 'When Will I Be Loved' THEN T1.rating_score ELSE 0 END) / SUM(CASE WHEN T2.movie_title = 'When Will I Be Loved' THEN 1 ELSE 0 END) FROM ratings AS T1 INNER JOIN movies AS T2 ON T1.movie_id = T2.movie_id ;,SELECT AVG(T2.rating_score) FROM ratings AS T1 INNER JOIN movies AS T2 ON T1.movie_id = T2.movie_id WHERE T1.movie_title = 'Innocence Unprotected' ;
SELECT COUNT(T2.person_id) FROM games AS T1 INNER JOIN games_competitor AS T2 ON T1.id = T2.games_id WHERE T1.games_name = '1992 Winter' AND T2.age > 30 ;,SELECT COUNT(T1.person_id) FROM games AS T1 INNER JOIN games_competitor AS T2 ON T1.id = T2.games_id WHERE T2.games_name = '1992 Winter' AND T1.age > 30 ;
SELECT COUNT(*) FROM ( SELECT T.game_name FROM game AS T WHERE T.game_name LIKE '%Box%' ) ;,SELECT COUNT(id) FROM game WHERE game_name = '%Box%' ;
SELECT T2.MinOrderQty FROM Vendor AS T1 INNER JOIN ProductVendor AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.ActiveFlag = 0 ORDER BY T2.MinOrderQty LIMIT 1 ;,SELECT T2.MinOrderQty FROM Vendor AS T1 INNER JOIN ProductVendor AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.ActiveFlag = 0 ;
SELECT T2.StandardCost FROM Product AS T1 INNER JOIN ProductCostHistory AS T2 ON T1.ProductID = T2.ProductID WHERE T1.Name LIKE '%Sport%' ;,SELECT T3.StandardCost FROM Product AS T1 INNER JOIN ProductCostHistory AS T2 ON T1.ProductID = T2.ProductCategoryID INNER JOIN Product AS T3 ON T2.ProductCategoryID = T3.ProductCategoryID WHERE T1.Name = 'Sports' ;
SELECT AVG(T2.review_stars) FROM Business AS T1 INNER JOIN Reviews AS T2 ON T1.business_id = T2.business_id WHERE T1.state LIKE 'AZ' AND T2.user_id = 3 ;,SELECT AVG(T2.review_stars) FROM Business AS T1 INNER JOIN Reviews AS T2 ON T1.business_id = T2.business_id WHERE T1.state = 'AZ' AND T1.user_id = 3 ;
SELECT AVG(T2.month) AS avg FROM unemployed AS T1 INNER JOIN longest_absense_from_school AS T2 ON T2.name = T1.name INNER JOIN male AS T3 ON T3.name = T2.name ;,SELECT AVG(T1.month) FROM longest_absense_from_school AS T1 INNER JOIN unemployed AS T2 ON T1.name = T2.name INNER JOIN male AS T3 ON T2.name = T3.name ;
SELECT OrderID FROM Orders WHERE Freight > 800 ;,SELECT DISTINCT OrderID FROM Orders WHERE Freight > 800 ;
SELECT T2.schoolid FROM resources AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T1.vendor_name = 'Lakeshore Learning Materials' ORDER BY T2.fulfillment_labor_materials DESC LIMIT 1 ;,SELECT T2.schoolid FROM resources AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T1.vendor_name = 'Lakeshore Learning Materials' ORDER BY T1.fulfillment_labor_materials DESC LIMIT 1 ;
SELECT T1.ATT_CLASS FROM ATT_CLASSES AS T1 INNER JOIN IMG_OBJ_ATT AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T2.IMG_ID = 15 ;,SELECT T2.ATT_CLASS FROM IMG_OBJ_ATT AS T1 INNER JOIN ATT_CLASSES AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T1.IMG_ID = 15 ;
SELECT COUNT(playerID) FROM Master WHERE playerID IS NOT NULL AND coachID IS NOT NULL ;,SELECT COUNT(playerID) FROM Master WHERE coachID = ( SELECT playerID FROM Master ) ;
"SELECT T1.p_id, T3.courseLevel FROM person AS T1 INNER JOIN taughtBy AS T2 ON T1.p_id = T2.p_id INNER JOIN course AS T3 ON T3.course_id = T2.course_id GROUP BY T1.p_id ORDER BY COUNT(T2.course_id) DESC LIMIT 1 ;","SELECT T3.courseLevel, T3.courseLevel FROM person AS T1 INNER JOIN taughtBy AS T2 ON T1.p_id = T2.p_id INNER JOIN course AS T3 ON T2.course_id = T3.course_id WHERE T1.hasPosition  0 GROUP BY T3.course_id ORDER BY COUNT(T3.course_id) DESC LIMIT 1 ;"
SELECT DISTINCT T1.sport_name FROM sport AS T1 INNER JOIN event AS T2 ON T1.id = T2.sport_id INNER JOIN competitor_event AS T3 ON T2.id = T3.event_id INNER JOIN games_competitor AS T4 ON T3.competitor_id = T4.id INNER JOIN person AS T5 ON T4.person_id = T5.id WHERE T5.full_name = 'John Aalberg' ;,SELECT T3.sport_name FROM person AS T1 INNER JOIN games_competitor AS T2 ON T1.id = T2.person_id INNER JOIN competitor_event AS T3 ON T2.event_id = T3.id INNER JOIN sport AS T4 ON T3.sport_id = T4.id WHERE T1.full_name = 'John Aalberg' ;
SELECT COUNT(T2.Id) FROM Journal AS T1 INNER JOIN Paper AS T2 ON T1.Id = T2.JournalId WHERE T1.FullName = 'Concepts in Magnetic Resonance Part A' ;,SELECT COUNT(T1.Id) FROM Paper AS T1 INNER JOIN Journal AS T2 ON T1.JournalId = T2.Id WHERE T2.FullName = 'Concepts in Magnetic Resonance Part A' ;
"SELECT SUM(CAST(REPLACE(trim(T2.total_gross, '$'), ',', '') AS REAL)) / COUNT(T2.movie_title) FROM voice-actors AS T1 INNER JOIN movies_total_gross AS T2 ON T1.movie = T2.movie_title WHERE T1.voice-actor = 'Sterling Holloway' ;",SELECT CAST(SUM(T2.total_gross) AS REAL) / COUNT(T1.movie_title) FROM voice-actors AS T1 INNER JOIN movies_total_gross AS T2 ON T1.movie = T2.movie_title WHERE T1.voice-actor = 'Sterling Holloway' ;
"SELECT DISTINCT T3.FirstName, T3.MiddleInitial, T3.LastName FROM Products AS T1 INNER JOIN Sales AS T2 ON T1.ProductID = T2.ProductID INNER JOIN Employees AS T3 ON T2.SalesPersonID = T3.EmployeeID INNER JOIN Customers AS T4 ON T2.CustomerID = T4.CustomerID WHERE T4.MiddleInitial = 'A' AND T4.LastName = 'White' AND T1.Name = 'Road-250 Black, 48' AND T4.FirstName = 'Elizabeth' ;",SELECT T3.Name FROM Employees AS T1 INNER JOIN Sales AS T2 ON T1.CustomerID = T2.CustomerID INNER JOIN Products AS T3 ON T2.ProductID = T3.ProductID INNER JOIN Customers AS T4 ON T3.CustomerID = T4.CustomerID INNER JOIN Sales AS T4 ON T3.SalesPersonID = T4.SalesPersonID WHERE T4.FirstName = 'First' AND T1.MiddleInitial = 'MiddleInitial' AND T1.LastName = 'MiddleInitial' ;
SELECT SUM(T2.Profit) FROM people AS T1 INNER JOIN central_superstore AS T2 ON T1.Customer ID = T2.Customer ID INNER JOIN product AS T3 ON T3.Product ID = T2.Product ID WHERE T1.City = 'Houston' AND T1.State = 'Texas' AND T2.Region = 'Central' ;,SELECT SUM(T3.Profit) FROM people AS T1 INNER JOIN central_superstore AS T2 ON T1.Customer ID = T2.Customer ID INNER JOIN product AS T3 ON T2.Product ID = T3.Product ID WHERE T1.State = 'Texas' AND T1.City = 'Houston' ;
SELECT COUNT(T1.TweetID) FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID WHERE T2.Gender = 'Male' ;,SELECT COUNT(T1.TweetID) FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID WHERE T2.Gender = 'Male' ;
SELECT p_name FROM part WHERE p_type = 'MEDIUM PLATED BRASS' LIMIT 5 ;,SELECT p_name FROM part WHERE p_type = 'MEDIUM PLATED BRASS' ;
SELECT Title FROM works WHERE GenreType = 'comedy' LIMIT 3 ;,SELECT Title FROM works WHERE GenreType = 'Comedy' ;
"SELECT ( SELECT COUNT(name) FROM disabled WHERE name IN ('student180','student117') ), ( SELECT COUNT(name) FROM unemployed WHERE name IN ('student180','student117') ), ( SELECT COUNT(name) FROM male WHERE name IN ('student180','student117') ), ( SELECT COUNT(name) FROM no_payment_due WHERE name IN ('student180','student117')) ;","SELECT T3.employee, T3.disabilities, T3.gender FROM enrolled AS T1 INNER JOIN male AS T2 ON T1.name = T2.name INNER JOIN unemployed AS T3 ON T2.name = T3.name INNER JOIN disabled AS T4 ON T4.name = T4.name WHERE T1.name ='student180' AND T1.student117' ;"
SELECT COUNT(DISTINCT T1.PATIENT) FROM careplans AS T1 INNER JOIN patients AS T2 ON T1.PATIENT = T2.patient WHERE T2.race = 'white' AND T1.REASONCODE = '10509002' ;,SELECT COUNT(DISTINCT T2.patient) FROM careplans AS T1 INNER JOIN patients AS T2 ON T1.PATIENT = T2.patient WHERE T1.REASONCODE = '10509002' ;
"SELECT T1.firstname, T1.lastname FROM employee AS T1 INNER JOIN location AS T2 ON T1.locationID = T2.locationID WHERE T2.locationcity = 'Boston' ORDER BY T1.salary DESC LIMIT 1 ;","SELECT T2.firstname, T1.lastname FROM employee AS T1 INNER JOIN location AS T2 ON T1.locationID = T2.locationID WHERE T1.locationcity = 'Boston' ORDER BY T1.salary DESC LIMIT 1 ;"
SELECT COUNT(T2.ProductID) FROM Orders AS T1 INNER JOIN Order Details AS T2 ON T1.OrderID = T2.OrderID GROUP BY T2.ProductID ORDER BY COUNT(T1.Freight) DESC LIMIT 1 ;,SELECT COUNT(OrderID) FROM Orders WHERE Framing = ( SELECT MAX(Freight) FROM Orders ) ;
SELECT BrandName FROM rootbeerbrand ORDER BY FirstBrewedYear DESC LIMIT 1 ;,SELECT BrandName FROM rootbeerbrand WHERE FirstBrewedYear = ( SELECT MAX(FirstBrewedYear) FROM rootbeerbrand ) ;
SELECT COUNT(IMGID) FROM ( SELECT T1.IMG_ID AS IMGID FROM IMG_OBJ_att AS T1 INNER JOIN ATT_CLASSES AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T2.ATT_CLASS = 'black' GROUP BY T1.IMG_ID HAVING COUNT(T1.ATT_CLASS_ID) >= 5 ) T3 ;,SELECT COUNT(T1.IMG_ID) FROM IMG_OBJ_ATT AS T1 INNER JOIN ATT_CLASSES AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T2.ATT_CLASS = 'black' ;
"SELECT t1.lastName, t1.firstName FROM employees AS t1 INNER JOIN offices AS t2 ON t1.officeCode = t2.officeCode WHERE t2.city = 'NYC' AND t1.jobTitle = 'Sales Rep' ;","SELECT T2.firstName, T2.lastName FROM offices AS T1 INNER JOIN employees AS T2 ON T1.officeCode = T2.officeCode WHERE T1.city = 'NYC' AND T1.jobTitle = 'Sales Rep' ;"
SELECT T1.country FROM country AS T1 INNER JOIN city AS T2 ON T1.country_id = T2.country_id INNER JOIN address AS T3 ON T2.city_id = T3.city_id WHERE T3.address = '1386 Nakhon Sawan Boulevard' ;,SELECT T3.country FROM address AS T1 INNER JOIN city AS T2 ON T1.city_id = T2.city_id INNER JOIN country AS T3 ON T2.country_id = T3.country_id WHERE T1.address = 'Europe' ;
"SELECT MIN(T2.Value) FROM Country AS T1 INNER JOIN Indicators AS T2 ON T1.CountryCode = T2.CountryCode WHERE T1.OtherGroups = 'HIPC' AND T2.IndicatorName = 'International migrant stock, total' ;","SELECT SUM(T2.Value) FROM Country AS T1 INNER JOIN Indicators AS T2 ON T1.CountryCode = T2.CountryCode WHERE T1.IndicatorName = 'International migrant stock, total' AND T1.AutreGroups = 'HIPC' ;"
"SELECT CAST(SUM(CASE WHEN T2.first_name = 'Zachery' AND T2.last_name = 'Hicks' THEN T1.ship_id ELSE 0 END) AS REAL) * 100 / COUNT(*) FROM shipment AS T1 INNER JOIN driver AS T2 ON T1.driver_id = T2.driver_id WHERE STRFTIME('%Y', T1.ship_date) = '2017' ;",SELECT CAST(SUM(CASE WHEN T1.first_name = 'Zachery' AND T1.last_name = 'Hicks' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.driver_id) FROM shipment AS T1 INNER JOIN driver AS T2 ON T1.driver_id = T2.driver_id WHERE T2.ship_date = '2017' ;
SELECT T2.p_id FROM course AS T1 INNER JOIN taughtBy AS T2 ON T1.course_id = T2.course_id WHERE T1.courseLevel = 'Level_500' GROUP BY T2.p_id ORDER BY COUNT(T2.p_id) DESC LIMIT 5 ;,SELECT T3.professor FROM course AS T1 INNER JOIN taughtBy AS T2 ON T1.course_id = T2.course_id INNER JOIN person AS T3 ON T2.p_id = T3.p_id WHERE T1.courseLevel = 'Level_500' GROUP BY T3.professor ORDER BY COUNT(T3.p_id) DESC LIMIT 5 ;
SELECT T1.PRED_CLASS FROM PRED_CLASSES AS T1 INNER JOIN IMG_REL AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T2.OBJ1_SAMPLE_ID = 14 AND T2.OBJ2_SAMPLE_ID = 14 ;,SELECT T1.PRED_CLASS FROM IMG_REL AS T1 INNER JOIN PRED_CLASSES AS T2 ON T1.PRED_CLASS_ID = T2.PRED_CLASS_ID WHERE T2.OBJ1_SAMPLE_ID = 14 AND T1.OBJ2_SAMPLE_ID = 14 ;
SELECT T1.rating FROM Episode AS T1 INNER JOIN Award AS T2 ON T1.episode_id = T2.episode_id WHERE T2.result = 'Winner' GROUP BY T1.episode_id ORDER BY COUNT(T2.award_id) DESC LIMIT 1 ;,SELECT T2.rating FROM Award AS T1 INNER JOIN Episode AS T2 ON T1.episode_id = T2.episode_id ORDER BY T1.result LIMIT 1 ;
"SELECT T2.DESCRIPTION FROM patients AS T1 INNER JOIN careplans AS T2 ON T1.patient = T2.PATIENT WHERE T1.first = 'Elly' AND T1.last = 'Koss' AND strftime('%Y', T2.START) = '2013' ;",SELECT T2.DESCRIPTION FROM patients AS T1 INNER JOIN careplans AS T2 ON T1.patient = T2.PATIENT WHERE T1.first = 'Elly' AND T1.last = 'Koss' AND T1.STOP = '1970' ;
"SELECT T1.firstName, T1.lastName FROM Master AS T1 INNER JOIN Goalies AS T2 ON T1.playerID = T2.playerID WHERE T2.year = 2002 AND T2.GA > 150 GROUP BY T2.playerID, T1.birthYear, T1.birthMon, T1.birthMon HAVING SUM(T2.GA) ORDER BY T1.birthYear DESC, T1.birthMon DESC, SUM(T1.birthDay) DESC LIMIT 1 ;","SELECT T2.firstName, T1.lastName FROM Master AS T1 INNER JOIN Goalies AS T2 ON T1.playerID = T2.playerID WHERE T1.year = 2002 AND T1.GA > 150 ;"
SELECT word FROM words WHERE occurrences = ( SELECT MAX(occurrences) FROM words ) ;,SELECT T2.word FROM langs AS T1 INNER JOIN langs_words AS T2 ON T1.lid = T2.lid INNER JOIN words AS T3 ON T2.wid = T3.wid WHERE T3.occurrences = ( SELECT MAX(occurrences) FROM langs ) ;
SELECT COUNT(T1.artist) FROM torrents AS T1 INNER JOIN tags AS T2 ON T1.id = T2.id WHERE T2.tag = 'dance' AND T1.groupYear BETWEEN 1980 AND 1985 AND T1.releaseType LIKE 'album' OR T1.releaseType LIKE'mixtape' ;,SELECT T2.artist FROM torrents AS T1 INNER JOIN tags AS T2 ON T1.id = T2.id WHERE T1.groupYear BETWEEN 1980 AND 1985 AND T1.releaseType ='mixtape' ;
SELECT T1.title FROM titles AS T1 INNER JOIN publishers AS T2 ON T1.pub_id = T2.pub_id WHERE T1.ytd_sales > ( SELECT AVG(ytd_sales) FROM titles ) ;,SELECT T2.title FROM publishers AS T1 INNER JOIN titles AS T2 ON T1.pub_id = T2.pub_id WHERE T1.ytd_sales * (AVG(ytd_sales)) ;
SELECT COUNT(name) FROM longest_absense_from_school WHERE month = 0 ;,SELECT COUNT(name) FROM longest_absense_from_school WHERE month = 0 ;
SELECT COUNT(T1.id) FROM trip AS T1 INNER JOIN station AS T2 ON T2.ID = T1.start_station_id WHERE T2.city = 'San Francisco' AND T1.subscription_type = 'Subscriber' ;,SELECT COUNT(T1.id) FROM trip AS T1 INNER JOIN station AS T2 ON T1.id = T2.start_station_id WHERE T2.city = 'San Francisco' AND T1.subscription_type = 'Subscriber' ;
SELECT DISTINCT T2.Segment FROM west_superstore AS T1 INNER JOIN people AS T2 ON T1.Customer ID = T2.Customer ID WHERE T1.Region = 'West' AND T1.Order ID = 'CA-2011-108189' ;,SELECT T2.Segment FROM west_superstore AS T1 INNER JOIN people AS T2 ON T1.Customer ID = T2.Customer ID WHERE T1.Region = 'West' AND T1.Order ID = 'CA-2011-108189' ;
SELECT SUM(CASE WHEN T3.name = 'Zentral Theater Terrace' THEN 1 ELSE 0 END) FROM MenuItem AS T1 INNER JOIN MenuPage AS T2 ON T1.menu_page_id = T2.id INNER JOIN Menu AS T3 ON T2.menu_id = T3.id ;,SELECT COUNT(*) FROM Menu WHERE name = 'Zentral Theater Terrace' ;
SELECT T2.Description FROM works AS T1 RIGHT JOIN chapters AS T2 ON T1.id = T2.work_id WHERE T1.Title = 'Venus and Adonis' ORDER BY T2.Scene DESC LIMIT 1 ;,SELECT T2.Description FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id WHERE T1.Title = 'Venus and Adonis' AND T1.Scene = ( SELECT MAX(T1.Scene) FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id ) ;
SELECT T3.game_name FROM publisher AS T1 INNER JOIN game_publisher AS T2 ON T1.id = T2.publisher_id INNER JOIN game AS T3 ON T2.game_id = T3.id WHERE T1.publisher_name = 'Pioneer LDC' ;,SELECT T3.game_name FROM publisher AS T1 INNER JOIN game_publisher AS T2 ON T1.publisher_id = T2.id INNER JOIN game AS T3 ON T2.game_id = T3.id WHERE T1.publisher_name = 'Pioneer LDC' ;
